clade_name	sn19	sn144	sn117	sn48	sn129	sn109	sn42	sn146	sn88	sn77	sn94	sn84	sn95	sn108	sn124	sn78	sn11	sn2	sn13	sn17	sn81	sn112	sn73	sn137	sn6	sn132	sn69	sn138	sn28	sn26	sn7	sn75	sn23	sn10	sn29	sn5	sn25	sn56	sn86	sn15	sn27	sn34	sn32	sn71	sn107	sn8	sn20	sn104	sn1	sn136	sn33	sn74	sn115	sn66	sn134	sn57	sn113	sn60	sn44	sn83	sn118	sn87	sn145	sn72	sn101	sn70	sn80	sn106	sn18	sn150	sn147	sn76	sn99	sn37	sn123	sn45	sn21	sn98	sn47	sn130	sn125	sn91	sn92	sn53	sn149	sn110	sn133	sn111	sn12	sn64	sn38	sn139	sn3	sn140	sn61	sn116	sn9	sn58	sn90	sn54	sn120	sn103	sn24	sn127	sn31	sn135	sn143	sn62	sn40	sn141	sn68	sn50	sn14	sn59	sn122	sn126	sn16	sn46	sn97	sn102	sn131	sn119	sn79	sn82	sn52	sn65	sn100	sn43	sn89	sn114	sn4	sn148	sn105	sn55	sn39	sn22	sn41	sn35	sn85	sn51	sn49	sn128	sn96	sn93	sn36	sn67	sn142	sn30	sn121
t__SGB14770	0.37942969841262275	0.004553622079542636	0.004552631600429069	0.0032746111711174663	0.0023265355609167243	0.015174783490579123	0.014778992190862445	0.019926974069496214	0.01716375677761941	0.13299961659924056	0.17375530262620592	0.3216437538119733	0.10151021677101588	0.19102167788490004	0.30508783776726484	0.15541827769254277	0.5553322794341258	0.20010225447873028	0.0020319622300774363	0.002508753382416411	0.006488816671679818	0.1662700836253862	0.004350531987570419	0.010744060797618157	0.008927392130868867	0.030017556087577217	0.004435345391015682	0.012311791692263178	0.007940414039056626	0.02896396273838936	1.1560436576483042e-4	0	0.10806452035002662	0	0	0.0014484167891220874	0	0	0	0	0	0	0	0.003925168126140339	0	0.002150031472880707	0	0	0	0	0.030934614256108037	0	0	0	0.0047673202844488085	0	0.0035412312218267867	0.003157154318502751	0.3452352052527551	0.4474335648447059	0.34762802095093454	0.0618227663456087	0.1588910175092175	0.33170742544373444	0.36209827261135247	0.25006325103728727	0.2198853933796083	0.3118204346017514	0.18658202718752154	0.18176452115177166	0.22865201750292874	0.26769376352818147	0.04604133544156514	0.2861021093738696	0.1321334440333286	0.3086077993123698	0.25138821021346247	0.276122360579064	0.10807228163050077	0.43338650095189785	0.225969954548501	0.29437737939986497	0.2169383932164336	0.0598537116304394	0.38487615254429147	0.2615987481966706	0.2202091344076635	0.2050892877212119	0.3520114658119614	0.31442488186609047	0.21612233787978827	0.23462904545734314	0.2439675193651196	0.2224753748436664	0.02259646264650148	0.2765284144443934	0.2362068973429777	0.3246324783614957	0.24339671031344445	0.17197552061632496	0.163547553366155	0.3777317598378391	0.24657014115121087	0.1483172849878627	0.18984894167476685	0.04860152603329301	0.28810709796270806	0.3408362262107031	0.22722911338750243	0.27065244014747575	0.5066767847164612	0.34780645904537144	0.42543752113462996	0	0.04016526890335115	0.08721002437246324	0.03033200333960904	0.020772950845676943	0.03889787970553954	0.33367073007565395	0.1376897808095957	0.11523847664973388	0.14618557629966328	0.12045136317209089	0.3712449345764388	0.2511219143324355	0.18193955063183687	0.19001698634917263	0	0	0	0.552557993204313	0.005145112298990102	0.002560274205118829	0.0071048619387039155	0.003150510809436503	0.005297151472155536	0.25764282800236943	0.002367789109012993	0.0033232494265581897	0.0017256369226457287	0.4653276637631721	0.31618974450007664	0.5044267264203542	0.10139374026940444	0.17396385858148167	0.15861086068033223	0.35713433877921	0.2514320045830401
t__SGB4670	0.25455515314683397	0	0	0	0	0	0	0	0	0.21767360305400732	0	0.191525912568402	0.2770584930493208	0.34457786123637874	0.33843927912889593	0.38826757652034327	0.876581413929701	0.4664600026398204	0	0	0	0	0	0	0	0	0	0.32159667048256635	0.14649317892456112	0	1.1144783314879296	0	0	0.6064580520375411	0.09523888989384585	0.9714972846657575	0.8546834957019063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26675264423906764	0.024866909170678603	0	0.16895629362743442	0	0	0	0.347637522670893	0	0	0	0	0	0	0	0	0	0.4435630091718728	0.08170038779075528	0.3538262415946585	0.2110904375595655	0.17552237444347618	0.1428490424090455	1.1137104753001879	0
t__SGB15119	0.2945067828485397	0	0	0	0	0	0	0	0	0.10018401393346109	0	0.0028481042574721874	0.1649288628923807	0.13362461417254967	0.2203767844144886	0.1572581639334909	0.19764324069461328	0.23121160983440814	0	0	0	0	0	0	0	0	0	0.30494840665598577	0.13288608553637918	0	0	0	0	0.5628556747351591	0.04753379562748748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23285878807732532	0.17731045113221283	0.23630105636836643	0	0	0	0	0	0	0	0	0	0	0.4585269762877256	0.24947676291505938	0.19433384571270065	0	0.12235360767502837	0.17628300577326722	0.1522693167365508	0
t__SGB7261	0.28586866361177427	0	0	0	0	0	0	0	0	0.05625130315130165	0	0.06991172690918927	0.014536427462018064	0.003263029145163801	0.1866081464720876	0.05578186458941702	0.019774282667159943	0.0660775777240442	0.026506664131312866	0.03470020315492539	0.05353321472146972	0	0.03498259771503561	0	0	0	0	0	0	0	0	0	0	5.617071071119958e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007268202715959676	0.004800035968072196	0.005598547158874494	0	0.0012560544306033756	0.0027686598473054356	0	0	0	0	0	0	0	0	0.004038091844123395	0	0	0	0	0	0	0	0	0	0	0.0013669867127253867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0038087695872386414	0.0035345715203512038	6.894508898083669e-4	0.001612616416221503	0.007412231717562297	0.0029571811012243238	0.0012124640322281426	0	0	0	0	0	0.00772933498110305	0	0	0.016802810885910777	0	0	0.010538883755621783	0.01818932418136535	0.008509894862992981	0.0032306872446769158	0.008855916857162568	0.17959813583468087	0.44842620206482603	0	0.08346835118785148	1.231036901272688	1.1325452049314864	0.9526351802829056	0.2324231826172442	0	0	0	0	0	0	0	0	0	0.26633301256659064	0.2351520473210273	0.22077047669198463	0.027426504865275758	0.059514512904199283	0.21807307669645457	0.22657525718186894	0
t__SGB15078	0.3147503123182868	2.2919392892860384	1.6022290814167088	0.35908058802144693	3.305240793907866	0.6054972362604806	0.7865078117253266	0.16135544338584415	0.1868541352339268	0.3177901446997287	0	1.0786604862978797	0.5024699925618465	1.0964518166272252	0.17440635478070637	0.49513631071939673	0.40717572396853957	0.41980226800082054	0.3646653815980441	0.38552996367853243	0.5031898406467484	0	0.6197209301053355	0.6316802426376248	0.7552809953845335	0.5496934753703413	0.5640628905700212	0.038626654446118666	0.013074170308497023	0	0.6925626844720276	0	0	0.056984269758669714	0.004486468922894689	0.3705186911399483	0.43570164398175426	0.10944479487941705	0.5625976782788134	1.6396942995696524	0	0	0	0.20660736423835846	0	0	0	0	0	0	0	0	0	0	0.18743470972910803	0	0.19120509342246175	0.18220482316211453	0.5832228319703795	0.5025135504140613	0.590531101331949	0.296981575127819	0.31609334891124147	0.359314123815531	0.49718087388743615	2.871545511160829	2.5143699539939637	0.5484130786573778	2.0424516046689756	0.28249753235552055	0.3442594945873258	0.2879318287304541	0.3019321857729538	0.15918205198251192	0.20556065993517617	0	0	0	0	0	0	0	0	0.2919175002004765	0	0	0	0	0	0	0	0	0	0	0.13551372992335758	0	0	0.3077021979427787	0.262569868809691	0.2731872999524878	0.19133784919466493	0.18225045526931807	1.2355070096549057	0.5632530418229764	2.054993149752413	0.29350655245704294	1.0692105565929755	0.7076262119961017	0.13182535413199858	0.11301634019435354	0.19843676544822034	0.143872635687377	0.22820029529569108	0.2200825554041851	0.3495960217384078	0.14918177399340954	0.1936704752947606	0.33203938608851813	0.4579265565373894	1.4718938298675883	0.38374492539329125	1.4487561416521	2.1967888487794953	1.1865074577745924	0.12781188668210713	0.08811312249055095	0	0.1648924334848111	0.6309108047993562	0.18642149051239262	0.16040678699814093	0.08804134106876862	1.813030285402425	1.7374322038687715	0.8051279316576134	1.089394844806204	1.706913625092322	0	1.2279946839556772	1.6329775808919227	1.383392441867366	0.3259467830438358	0.21152529224253805	0.7186286447576752	0.42828877436674817	0.14142176763205355	0.33800259709343766	0.09623885600701532	0
t__SGB4765	0.26837958387848887	0.11330484820071417	0.3293127948372479	1.2433663928384266	0.1362769354611712	0.11087744245517792	1.5376963285269798	0.06308549271685515	0.2737721975104722	0.21885470140724012	0	0.11849112885456875	0.11217174444805605	0.2839089409845667	0.48330179300399656	0.3074216458181169	0.2804832078921143	0.4420510109571026	0.13854624659754586	0.23671668676337274	0.148582497541633	0	0.03790920651299319	0.06936174650448983	0.10866123305987807	0.10202169168604795	0.1435502702572537	0	0	0	0.04205460345845129	0	0	0	0	0.01462428932917222	0.033822864051627946	0	0	0	0	0	0	0.10292668494205096	0	0	0	0	0	0	0	0	0	0	0.14375652908114517	0	0.15642083151996558	0.13410133254208048	0.2781212418739672	0.21798600066002402	0.21864201394017416	0.552704930255121	0.1716067278697618	0.21378240947515234	0.10415753931342124	0.4644875434999515	0.584819399454508	0.7028028542486132	0.11514773496096496	0.9073271203038054	0.5980818207973215	0.8641172279838866	1.0172967459301554	0.3206490721186143	0.45625691528015433	0	0	0	0	0	0	0	0	0.7533991357880176	0	0	0	0	0	0	0	0	0	0	0.13049446079086538	0	0	0.28118692589109157	0.2858598890537272	0.23262362105759463	0.07469148908785808	0.1770594864033858	0	0	0	0.9887063304239408	0	0	0	0	0	0	0	0.06127997759277388	0.2106722518849556	0.6536439955489709	0.058257688360320914	0.06755913364015846	0.043071122000564226	0	0	0	0	0	1.4340549132353666	0.7637573320466475	0	0.4004677494271594	0.6770306343743998	0.28670150339027245	1.1164755246677596	0.8124551880843568	1.8366081163695078	1.615634515487758	2.0442129101159643	0.2374547513902665	1.1676311557280439	0	0.6610098500842423	0.7560975488674238	0.164073580438159	0.3292761236602052	0.23482317680008036	0.33782874210358593	0.19824639285311432	0.31231877565706534	0.17519018331844907	0.16756212558607217	0
t__SGB4198	0.30413279408283417	0	0	0	0	0	0	0	0	2.2247897790408384	0	0.33387962328904974	0.27851100307960824	0.6395353450632999	0.6570885065974396	0.9870643283977503	0.42915318315521395	0.23495023771752893	0	0	0	0	0	0	0	0	0	0.0034542814258608943	0.02035272609019556	0	0.05018562825559789	0	0	0.29028684344669275	1.360299632723352	0.015342655765674874	0.018082595740249646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12397920935184771	0.06939363728388269	0	0.0745465418661908	0.05649017149616644	0	0	0	0	0	0	0	0	0	0	0	0.02220472361129016	0.15440660451088134	0	0.04970672841083765	0.0805224877490775	0.051150088236959365	0	0	0	0	0	1.0062208809136182	0.9896066438283391	0	0.20416392708492137	0.16885225678183424	1.3770279374814713	1.4871615388458235	0.6408491881249171	0	0	0	0	0	0	0	0	0	1.061892964341375	1.1928383904082382	0.9645804083634397	0.4051373115236818	0.6692866886169213	0.6523398104646971	0.85941723611882	0
t__SGB15382	0.2488645779135991	0	0	0	0	0	0.017724073499486473	0.08222484448864209	0.06058818722460965	0.4337729731186966	0	0.21680286225289985	0.19042126756955574	0.443426242656059	0.9817429442340517	0.33132936019691267	0.023029305897787677	0.3779314613038387	0	0	0	0	0	0.17075855834744239	0.35181913265099907	0.18717257635721213	0.12178829607597486	0.004170155771569699	0	0	0	0	0	0.006002041474244032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041096233272902724	0.05387161838544485	0.05826409793189731	0	0.03898041226976586	0.027204375903171076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04401260274647708	0.059811443483957984	0	0.01320534488153987	1.729761147610649	0.6166996680121785	0.6704654431701431	0.03505266087206628	0	0	0	0	0	0	0	0	0	0.38125426462386586	0.9019103192828309	0.8851706233539728	0.3642038996083333	0.6678012641632902	0.2502892903847202	0.07020716015943966	0
t__SGB4699	0.2777470848872772	0.3341508901824284	0.6550609798044652	0.9285509599439765	0.5760446460551136	0.15974678566998995	0.10802155286994528	0.08378226057590292	0.4348796013300979	0.28873026526243406	0	0.3082417698279726	0.3196834595208009	0.46728810128580495	0.5474798624517047	0.1911757450623253	0.33761790564493677	0.9829113267286014	0.42721944282666147	0.5294774992598344	0.6785114589157889	0	0.5420009774556221	0.3398265303337753	0.23120710416598703	0.2662297620687712	0.394121546755576	0	0	0	0.2927572955233617	0	0	0	0	0.3407342328298193	0.764750396221079	0	0	0	0	0	0	1.445688469722167	0	0	0	0	0	0	0	0	0	0	1.0248459218415376	2.3078904611872577	1.5688648504856273	1.7085855069026967	1.460046490086235	2.1792024191879924	1.9104981332341193	0.7175129971846242	1.498939761693086	1.0112590359827252	1.3137948674131639	1.3724241952886387	1.2022617711168126	1.3190982140944056	1.025481647095722	0.8528513872772242	0.7579245866018893	1.1368730439073331	0.8122059713196538	0.6574313589956673	0.8199989513541828	1.0641423317362895	1.4123818295184685	0.578850028481088	0.7002459942313518	0.3515339451092739	0.23766846510240658	0.6606181633847329	1.5740288618303764	0.7149016978084177	1.0441282457281233	0.9317901954532813	0.3458911849071931	0.42797244317752264	0.7026160010417866	1.0452577432930945	1.1339421926103161	0.7089378873153988	0.872767844538283	0.44885838759218805	0.9319372803754833	0.8001746005887994	0.4063393196649398	1.290423324666113	0.9380528292796457	0.4990528839259222	1.3475951022367452	0.2829288551243296	0.42477632572498686	1.0837124118172499	0.6209219478090716	1.1563113512719434	0.5139679998996697	0.6040010239544935	0.4783830229305572	0.6706921426737429	0.43512058715216545	0.3906352819184129	0.4134568711945148	0.4993888798584007	0.7033049982097554	0.7911866426744247	0.341714257748595	0.6938654281189045	0.741463684147657	1.3131447448127176	0.25970999151841956	1.583121224538218	1.0299169881092658	0.6206358106493853	0.3268185395030338	0.8862695224843365	0	0.32139011042657173	0.7106278281484224	0.14616200405584265	0.31075114473242144	0.3678493428324318	0.20947578742971446	0.8099718797106689	0.3541752068239019	0.4071071984603365	1.310126900956913	0	0.48644889936776303	0.392380787671733	0.5331750471298151	0.5307916859325752	0.38152886727759555	0.7842787715529668	0.4959580131860102	0.9729753423972063	0.27436094890497614	1.1179020029263111	0
t__SGB5090	0.19788169076318116	0	0	0	0	0	0	0	0	0.2691133707375924	0	0.08606747673657157	0.4263629931148261	0.4316114838590805	0.1966276912721933	0.16001909618024407	1.2226018989819292	0.967772510157464	0	0	0	0	0	0	0	0	0	0.2869284805006188	0.34141713498605736	0	0.05032579495486951	0	0	0.8054495638112592	0.5894944645448226	0.004379061091656563	0.06291282429256255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24429000708318238	0.139501019356993	0	2.143505219381453	0.36649555588694877	0.3370017499852041	0.45742579077937834	0.24353184405910203	0	0	0	0	0	0	0	0	0	0.27601682789855664	0.01290379666916838	1.1968357677462464	0.23232924661156162	0.4610696067065082	0.17627832878436495	2.320134580753949	0
t__SGB9262	0.18775732866004027	0.21185866535842493	0.6052237324886075	0.6591315625675286	0.35592123575642093	0.02152450613193277	0	0	0	0.03347609186756483	0.0018079534837884949	0.3200974699174727	0.2715241076686768	0.23801230728602368	0.0138525796841487	0.05584030372664507	0.0346619221085364	0.004750003719916668	0.6959350734148877	0.6736013280997835	0.26526324427430087	0.0014279491183874172	0.5988025641528113	0.012809021130490152	0.01762963025026981	0.026247421547471825	0.028421920653368776	0	0	0	0.001218927226256155	0	0.0017366532358504693	0.1765433812456133	0.04827600869132046	0	0.10146199809346904	0.0013342328019981498	0	1.142203098460111	0	1.9814902951250941	0	0.00358644568391462	0	0	0	0	0	0	0	0	0	0	0.008031184388035243	0	0.005711976880117162	0.013965259986714836	0.2577461164753979	0.13608925262935123	0.10131986151405477	0.011383151796533464	0.19565748266887953	0.18799262626735952	0.021701217818537337	0.045961014104076214	0.046410649850903006	0.017169024931648597	0.02353172489830708	0.15203408624568673	0.2481833197802526	0.19041489579206572	0.015259778963176289	0.2549365193659718	0.14170855426131107	0.004149360121485991	1.69947488093053e-4	0.0019960051826463767	0.002760981992118909	0.007400199749877025	0	0	0.0027151155061758674	0.011059777590935852	0	0.002233358803016564	9.939944559343773e-4	0.002878193928737808	0.003590132320218934	0.006194001292768268	0	0.005548343289742674	0.0013229904035973177	0.0017179532855657867	0.011129210222270154	0	0.0015059700653867866	0.02094406980133995	0.012391892185079117	0.032981334059703285	0.003978580650152511	0.02206552540314104	0.001203223141817211	0	0.0028609428363012	0.02050725767897056	0.008279667497737394	3.295612027406225e-4	0.00963993011721435	0.008861030103327009	0.0029543252404828162	0.005045971071166323	0.0033161143513401304	0.05508950848350555	0.14817415376645188	0.02031527696204079	0.0758323668133392	0.07986144975087581	0.07648356608759063	0.010757522213487435	0.009046813782897888	0.008446955125548173	0.044173801644638105	0.014380511069035198	0.2975723860609004	0.22560957658881972	6.655834600595593e-4	0.4176622024544744	0.07927192384900571	0.17617922117107146	0.17789952368037962	0.09921747599391581	0.5822276840929247	0.5929816792468415	0.2097032897572438	0.3609562896306338	0.8418638787513197	0.007408193590607953	0.48157718323638327	0.5058883691278895	0.6069311685087025	0.07624301055817291	0.1660969075401196	0.17174331273272045	0.24633170439254334	0.2767339950146021	0.07740042960627123	0.04452472990662368	9.131353470301634e-4
t__SGB13825	0.3287525666012914	0	0	0	0	0	0	0	0	0.04823782508832195	0	0.03882895059929597	0.017805211112036493	0.19444089677938367	0.1049678445344506	0.05353421809035497	0.13332503618907188	0.02732673468213092	0.05575704843299524	0.05780847400947006	0.0769153142933762	0	0.08182832924896527	0.006257839567793438	0.01396208138010682	0.049676922497443925	0.011355806202236963	0.00943538208607366	0.005042981521904002	0	0	0	0	0.0025461678477193134	0	0	0	0.42728748096744096	0	0	0	1.4786123497028323	0	0.04386146089438842	0	0	0	0	0	0	0	0	0	0	0.06208850234571302	0	0.050608860763485725	0.042404914568465166	0.016526031870821883	0.018430612421591195	0.013559914419747326	0.03955060343526584	0.011874861546306075	0.011134977922947552	0	0	0	0	0	0.009708716932842011	0.01628283216794591	0.025151321750004334	0.032038556700693215	0.019216852805840356	0.01998985370119269	0	0	0	0	0	0	0	0	0.0223807968792153	0	0	0	0	0	0	0	0	0	0	0.021392005410482733	0	0	0	0	0	0	0.010142792962024107	0.09504204639903571	0.04163039504715885	0.06203353125841453	0.021655681422768046	0.14521526997210324	0.08235035151531572	0	0	0	0	0	0	0.005349383210393468	0.05146525614104973	0.022274033745037627	7.721246846171785e-4	0.0018104022707157229	0.013328404162129723	0.013473692387156583	0.014704738491459679	0.0020671148196986415	0.02956871259936724	0.37534175925205004	0.1580365577014363	0	0.06970385342442187	0.5467124357982412	0.683798846928604	0.44834922484387996	0.38796954681327417	0	0	0	0	0	0	0	0	0	0.37037467213948905	0.13922475970246873	0.4077088371549974	0.08349255287542581	0.2178738882086563	0.07361565702685555	0.3515740047719535	0
t__SGB15271	0.19669086641420896	0.16146244989964667	0.22178342094096354	0.11004375854634738	0.07819951132990588	0.05464868891558417	0.05692143110586902	0.2090573647691616	0.050340243216789794	0.24225462511183335	0	0.3282770833176797	0.1794865179177657	0.1934081634620793	0.25122337298218417	0.16548614473506296	0.22250616705152343	0.1984393859741337	0.10312420912084473	0.15908811764384415	0.23943855344826753	0	0.08168174073492603	0.0648468297368794	0.0664473031270692	0.11344941228999227	0.020337653533452408	0.005089016349842308	0.002187443886759333	0	0.08370232692070935	0	0	0.004562847045848916	0.3147231816735468	0.0688466295675082	0.07622573211662984	0	0	0	0	0	0	0.18264799614214214	0	0	0	0	0	0	0	0	0	0	0.27287410851501454	1.1412959179411184	0.23907506848849774	0.1548877388152051	0.2550462420149725	0.270112863338121	0.22306573637942576	0.2054547027886506	0.1271927117814108	0.21112118827093845	0.3168431425660179	0.3561441367786372	0.3505447910100789	0.3360330585904763	0.3006692112570396	0.13812934869077975	0.1516764587892643	0.23240019122895383	0.23657167478542665	0.17868244828992125	0.1229635078439605	0	0	0	0	0	0	0	0	0.10888772761585945	0	0	0	0	0	0	0	0	0.09027509917369872	0	0.12402048016334188	0.5066820698588395	0	0.3317197807564364	0.2357760843187195	0.20803064046193226	0.19863812879045833	0.18820477680355135	0.20507474808817863	0.24365866442452794	0.16629327164475682	0.29437317959064635	0.23304220256287264	0.2691767474915271	0.7649338468979812	0.6602326205387532	1.4079255898123781	1.1256926252317618	1.3573306496684316	0.11686641269309082	0.16333951051654416	0.341451519169706	0.3057753739954356	0.12796561786959115	0.13127592438165564	0.28944757405955207	0.24444348719903308	0.33114048207719204	0.18552854902425417	0.28243227001962984	0.35690596624000537	0.27964805833251577	0	0.10721882393182765	0.6016067310296221	0.30761582901363643	0.4535546728198707	0.49099683910357556	0.22559587450763927	0.1110986358174585	0.28491909084986966	0.21896017668852036	0.41105209279211036	0	0.15210285500666784	0.22069999524038897	0.15295647382261152	0.4218041441870742	0.27563941823544574	0.28727406308947656	0.08240415967628088	0.17431043490681528	0.11699854194845775	0.21006620094862477	0
