clade	Kingdom	Phylum	Class	Order	Family	Genus	Species	SGB
t__SGB29577	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Weissella	s__Weissella_hellenica	t__SGB29577
t__SGB7248	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Latilactobacillus	s__Latilactobacillus_sakei	t__SGB7248
t__SGB4030	k__Bacteria	p__Firmicutes	c__CFGB1249	o__OFGB1249	f__FGB1249	g__GGB3034	s__GGB3034_SGB4030	t__SGB4030
t__SGB53461	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Yanshouia	s__Yanshouia_hominis	t__SGB53461
t__SGB14890	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Hydrogeniiclostridium	s__Hydrogeniiclostridium_mannosilyticum	t__SGB14890
t__SGB101324	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_SGB101324	t__SGB101324
t__SGB15398	k__Bacteria	p__Firmicutes	c__CFGB3071	o__OFGB3071	f__FGB3071	g__GGB9778	s__GGB9778_SGB15398	t__SGB15398
t__SGB54347	k__Bacteria	p__Firmicutes	c__CFGB9238	o__OFGB9238	f__FGB9238	g__GGB74463	s__GGB74463_SGB54347	t__SGB54347
t__SGB4882	k__Bacteria	p__Firmicutes	c__CFGB72924	o__OFGB72924	f__FGB72924	g__GGB3612	s__GGB3612_SGB4882	t__SGB4882
t__SGB15101	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9634	s__GGB9634_SGB15101	t__SGB15101
t__SGB59852	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Mediterraneibacter	s__Mediterraneibacter_glycyrrhizinilyticus	t__SGB59852
t__SGB17130_group	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	s__Actinomyces_graevenitzii	t__SGB17130_group
t__SGB4027	k__Bacteria	p__Firmicutes	c__CFGB1249	o__OFGB1249	f__FGB1249	g__GGB3032	s__GGB3032_SGB4027	t__SGB4027
t__SGB47716	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB38239	s__GGB38239_SGB47716	t__SGB47716
t__SGB5071	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3737	s__GGB3737_SGB5071	t__SGB5071
t__SGB7265	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Christensenellaceae	g__Luoshenia	s__Luoshenia_tenuis	t__SGB7265
t__SGB1910	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_mediterraneensis	t__SGB1910
t__SGB2071	k__Bacteria	p__Bacteroidota	c__CFGB629	o__OFGB629	f__FGB629	g__GGB1495	s__GGB1495_SGB2071	t__SGB2071
t__SGB14816_group	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Ellagibacter	s__Ellagibacter_isourolithinifaciens	t__SGB14816_group
t__SGB4957	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Roseburia	s__Roseburia_lenta	t__SGB4957
t__SGB4434	k__Bacteria	p__Firmicutes	c__CFGB1374	o__OFGB1374	f__FGB1374	g__GGB3351	s__GGB3351_SGB4434	t__SGB4434
t__SGB15086	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Vescimonas	s__Vescimonas_SGB15086	t__SGB15086
t__SGB4788	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_stercoris	t__SGB4788
t__SGB59650	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB32033	s__GGB32033_SGB59650	t__SGB59650
t__SGB5763_group	k__Bacteria	p__Firmicutes	c__Negativicutes	o__Acidaminococcales	f__Acidaminococcaceae	g__Phascolarctobacterium	s__Phascolarctobacterium_succinatutens	t__SGB5763_group
t__SGB6606	k__Bacteria	p__Tenericutes	c__CFGB1800	o__OFGB1800	f__FGB1800	g__GGB13818	s__GGB13818_SGB6606	t__SGB6606
t__SGB14336	k__Bacteria	p__Actinobacteria	c__CFGB77988	o__OFGB77988	f__FGB77988	g__GGB9361	s__GGB9361_SGB14336	t__SGB14336
t__SGB2173	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB1582	s__GGB1582_SGB2173	t__SGB2173
t__SGB4713	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB3528	s__GGB3528_SGB4713	t__SGB4713
t__SGB4809	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_glucerasea	t__SGB4809
t__SGB4108	k__Bacteria	p__Firmicutes	c__CFGB1285	o__OFGB1285	f__FGB1285	g__GGB3100	s__GGB3100_SGB4108	t__SGB4108
t__SGB4905	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3626	s__GGB3626_SGB4905	t__SGB4905
t__SGB15873	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	s__Actinomyces_massiliensis	t__SGB15873
t__SGB3934_group	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_Family_XIII_Incertae_Sedis	g__Eubacteriales_Family_XIII_Incertae_Sedis_unclassified	s__Eubacterium_sulci	t__SGB3934_group
t__SGB15240	k__Bacteria	p__Firmicutes	c__CFGB9714	o__OFGB9714	f__FGB9714	g__GGB9711	s__GGB9711_SGB15240	t__SGB15240
t__SGB15072	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9621	s__GGB9621_SGB15072	t__SGB15072
t__SGB79833	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillibacter	s__Oscillibacter_hominis	t__SGB79833
t__SGB14027	k__Bacteria	p__Firmicutes	c__Clostridia	o__Candidatus_Borkfalkiales	f__Candidatus_Borkfalkiaceae	g__Candidatus_Borkfalkia	s__Candidatus_Borkfalkia_ceftriaxoniphila	t__SGB14027
t__SGB4247	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB4247
t__SGB79698	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB58067	s__GGB58067_SGB79698	t__SGB79698
t__SGB7952	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__Enterococcus_casseliflavus	t__SGB7952
t__SGB4989	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Eisenbergiella	s__Eisenbergiella_sp_OF01_20	t__SGB4989
t__SGB4529	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Anaerostipes	s__Anaerostipes_caccae	t__SGB4529
t__SGB4728	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3538	s__GGB3538_SGB4728	t__SGB4728
t__SGB4631	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnoclostridium	s__Clostridium_scindens	t__SGB4631
t__SGB4530	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB4530
t__SGB59844	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB59844	t__SGB59844
t__SGB41625	k__Bacteria	p__Bacteria_unclassified	c__CFGB77359	o__OFGB77359	f__FGB77359	g__GGB28927	s__GGB28927_SGB41625	t__SGB41625
t__SGB4121	k__Bacteria	p__Firmicutes	c__CFGB1292	o__OFGB1292	f__FGB1292	g__GGB3109	s__GGB3109_SGB4121	t__SGB4121
t__SGB6187	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_paraputrificum	t__SGB6187
t__SGB56614	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Methylobacteriaceae	g__Methylorubrum	s__Methylorubrum_suomiense	t__SGB56614
t__SGB14142	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Christensenellaceae	g__Christensenella	s__Christensenella_minuta	t__SGB14142
t__SGB6146	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Peptostreptococcaceae	g__Paeniclostridium	s__Paeniclostridium_sordellii	t__SGB6146
t__SGB4592	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Luxibacter	s__Luxibacter_massiliensis	t__SGB4592
t__SGB41444	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41444
t__SGB6183	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_tertium	t__SGB6183
t__SGB7264	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Neobittarella	s__Neobittarella_massiliensis	t__SGB7264
t__SGB10398	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Moraxellales	f__Moraxellaceae	g__Acinetobacter	s__Acinetobacter_johnsonii	t__SGB10398
t__SGB17237	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium_pseudocatenulatum	t__SGB17237
t__SGB17256	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium_bifidum	t__SGB17256
t__SGB8021	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_lutetiensis	t__SGB8021
t__SGB4583	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Faecalimonas	s__Faecalimonas_umbilicata	t__SGB4583
t__SGB6923	k__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales	f__Veillonellaceae	g__Veillonella	s__Veillonella_seminalis	t__SGB6923
t__SGB7038	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_gasseri	t__SGB7038
t__SGB4584	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Mediterraneibacter	s__Ruminococcus_gnavus	t__SGB4584
t__SGB10119	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Klebsiella	s__Klebsiella_michiganensis	t__SGB10119
t__SGB10115_group	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Klebsiella	s__Klebsiella_pneumoniae	t__SGB10115_group
t__SGB17195	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Actinomycetales	f__Actinomycetaceae	g__Schaalia	s__Schaalia_turicensis	t__SGB17195
t__SGB7852	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_aureus	t__SGB7852
t__SGB7968	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__Enterococcus_faecium	t__SGB7968
t__SGB15480	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Actinomycetales	f__Actinomycetaceae	g__Varibaculum	s__Varibaculum_cambriense	t__SGB15480
t__SGB19823	k__Bacteria	p__Candidatus_Saccharibacteria	c__Candidatus_Nanosyncoccalia	o__Candidatus_Nanogingivales	f__Candidatus_Nanogingivalaceae	g__GGB12785	s__GGB12785_SGB19823	t__SGB19823
t__SGB8168	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_mitis	t__SGB8168
t__SGB10084	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Citrobacter	s__Citrobacter_portucalensis	t__SGB10084
t__SGB10120	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Klebsiella	s__Klebsiella_grimontii	t__SGB10120
t__SGB6661	k__Bacteria	p__Firmicutes	c__Tissierellia	o__Tissierellales	f__Peptoniphilaceae	g__Anaerococcus	s__Anaerococcus_obesiensis	t__SGB6661
t__SGB8002	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_thermophilus	t__SGB8002
t__SGB966	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Lancefieldella	s__Lancefieldella_parvula	t__SGB966
t__SGB10083	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Citrobacter	s__Citrobacter_freundii	t__SGB10083
t__SGB17247	k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium_breve	t__SGB17247
t__SGB7951	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__Enterococcus_gallinarum	t__SGB7951
t__SGB6142	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Peptostreptococcaceae	g__Terrisporobacter	s__Terrisporobacter_mayombei	t__SGB6142
t__SGB6191	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridium	s__Clostridium_perfringens	t__SGB6191
t__SGB4730	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lacrimispora	s__Lacrimispora_SGB4730	t__SGB4730
t__SGB10114	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Klebsiella	s__Klebsiella_variicola	t__SGB10114
t__SGB5868	k__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales	f__Veillonellaceae	g__Megasphaera	s__Megasphaera_micronuciformis	t__SGB5868
t__SGB10124	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Raoultella	s__Raoultella_ornithinolytica	t__SGB10124
t__SGB4454	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Tyzzerella	s__Tyzzerella_SGB4454	t__SGB4454
t__SGB8084	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_peroris	t__SGB8084
t__SGB10026	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Morganella	s__Morganella_morganii	t__SGB10026
t__SGB6683	k__Bacteria	p__Firmicutes	c__Tissierellia	o__Tissierellales	f__Peptoniphilaceae	g__Finegoldia	s__Finegoldia_magna	t__SGB6683
t__SGB6697	k__Bacteria	p__Firmicutes	c__Tissierellia	o__Tissierellales	f__Peptoniphilaceae	g__Peptoniphilus	s__Peptoniphilus_harei	t__SGB6697
t__SGB7865	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_epidermidis	t__SGB7865
t__SGB109696	k__Bacteria	p__Firmicutes	c__Tissierellia	o__Tissierellales	f__Peptoniphilaceae	g__Peptoniphilus	s__Peptoniphilus_rachelemmaiella	t__SGB109696
t__SGB8138	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_pneumoniae	t__SGB8138
t__SGB9228	k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	s__Akkermansia_muciniphila	t__SGB9228
t__SGB1853	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_fragilis	t__SGB1853
t__SGB29433	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnoclostridium	s__Lachnoclostridium_edouardi	t__SGB29433
t__SGB29321	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Angelakisella	s__Angelakisella_massiliensis	t__SGB29321
t__SGB39153	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Turicibacteraceae	g__Turicibacter	s__Turicibacter_sp_1E2	t__SGB39153
t__SGB36960	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB25041	s__GGB25041_SGB36960	t__SGB36960
t__SGB63207	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30460	s__GGB30460_SGB63207	t__SGB63207
t__SGB41326	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28695	s__GGB28695_SGB41326	t__SGB41326
t__SGB5183	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3818	s__GGB3818_SGB5183	t__SGB5183
t__SGB7931	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__Enterococcus_avium	t__SGB7931
t__SGB9992	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus	s__Proteus_mirabilis	t__SGB9992
t__SGB4760	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Enterocloster	s__Enterocloster_clostridioformis	t__SGB4760
t__SGB41635	k__Bacteria	p__Firmicutes	c__CFGB9639	o__OFGB9639	f__FGB9639	g__GGB28934	s__GGB28934_SGB41635	t__SGB41635
t__SGB4587	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Tyzzerella	s__Tyzzerella_SGB4587	t__SGB4587
t__SGB41595	k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41595	t__SGB41595
t__SGB109650	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Christensenellaceae	g__Christensenellaceae_unclassified	s__Christensenellaceae_bacterium	t__SGB109650
t__SGB66069	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3602	s__GGB3602_SGB66069	t__SGB66069
t__SGB14996	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB9580	s__GGB9580_SGB14996	t__SGB14996
t__SGB29301	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Christensenellaceae	g__Christensenella	s__Christensenella_sp_Marseille_P3954	t__SGB29301
t__SGB33550	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Raoultibacter	s__Raoultibacter_timonensis	t__SGB33550
t__SGB15117	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9641	s__GGB9641_SGB15117	t__SGB15117
